name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Wulijiburen,0,0,160,0,0,0,50,0,0
Juan Espino,0,180,0,0,0,0,25,28,0
Yoislandy Izquierdo,0,0,0,0,0,0,50,35,0
Darrell Montague,100,0,0,0,0,0,50,0,0
Rinat Fakhretdinov,0,0,80,150,0,0,50,99,0
Milton Vieira,0,0,0,0,0,0,100,0,0
Jason Fairn,0,0,0,0,0,0,25,0,0
Johnny Rhodes,100,90,0,0,0,0,25,16,0
Neil Seery,0,90,240,0,0,0,75,50,0
Quinn Mulhern,0,0,0,0,140,0,50,0,0
Enson Inoue,0,450,0,0,0,0,200,42,0
Phillip Miller,0,90,80,0,0,0,0,1,0
James Zikic,0,0,0,0,0,0,75,0,0
Ismael Bonfim,100,90,80,0,0,0,0,61,0
Danny Martinez,0,0,80,0,0,0,125,14,0
Sirwan Kakai,0,0,0,0,0,0,50,0,0
Jon Manley,0,0,80,0,0,0,0,0,0
Justin Levens,0,0,0,0,0,0,150,10,0
Jose Johnson,0,0,160,0,0,0,100,113,0
Edward Faaloloto,0,0,0,0,0,0,100,0,0
Aaron Brink,0,0,0,0,0,100,75,0,0
Jason Black,200,0,0,0,0,0,75,0,0
Mike Breeden,200,0,160,0,0,0,75,12,0
Chris Heatherly,0,0,0,0,0,0,50,0,0
Cameron Else,0,0,0,0,0,0,50,0,0
Shamil Gamzatov,100,0,0,0,70,0,0,35,0
Bea Malecki,100,90,0,0,0,0,25,37,0
Josiane Nunes,0,0,320,0,0,0,25,63,0
Paul Creighton,0,0,0,0,0,0,25,0,0
Steve Steinbeiss,0,0,0,0,0,0,100,97,0
Alan Baudot,0,0,0,0,0,100,75,41,0
Sergey Khandozhko,0,0,0,0,0,0,75,41,0
John Gunther,0,0,0,75,0,0,25,0,0
Ikuhisa Minowa,600,1890,480,0,140,0,600,120,0
Askar Mozharov,0,0,0,0,0,0,25,0,0
Joseph Holmes,100,180,0,0,0,0,75,18,0
Amilcar Alves,0,0,0,0,0,0,50,0,0
Isaac Dulgarian,0,0,0,0,0,0,75,33,0
Steve Erceg,0,0,160,0,0,0,75,65,0
John Lewis,100,0,0,0,0,0,25,11,0
Lowell Anderson,0,0,0,0,0,0,25,0,0
Konstantin Erokhin,0,0,0,0,0,0,50,0,0
Danilo Belluardo,0,0,0,0,0,0,50,0,0
Nad Narimani,0,0,80,0,0,0,75,51,0
Alex Da Silva,0,0,0,0,0,0,100,2,0
Billy Goff,100,0,0,0,0,0,50,65,0
Yusaku Kinoshita,300,0,0,0,0,0,25,50,0
Joey Gilbert,0,0,0,0,0,0,25,0,0
Kajan Johnson,200,90,0,0,0,0,75,73,0
SeungGuk Choi,0,90,160,0,0,0,125,96,0
HyunSung Park,400,0,0,0,0,0,75,60,0
Jeremy Kimball,100,90,0,0,0,0,50,13,0
Stephen Bass,0,0,0,0,0,0,25,0,0
Manuel Torres,100,180,0,0,0,0,75,68,0
Kelly Faszholz,0,0,0,0,70,0,25,31,0
Charlie Ontiveros,0,0,0,0,0,0,75,0,0
Mike Ricci,0,0,80,0,70,0,25,13,0
Nolan Ticman,0,0,80,0,70,0,0,43,0
Jason Godsey,0,0,0,0,0,0,50,0,0
Mario Neto,0,0,0,0,0,0,25,0,0
Michael McBride,0,0,0,0,0,0,50,0,0
Ben Sosoli,100,0,0,0,0,200,50,10,0
David Baron,0,0,0,0,0,0,75,0,0
Katsuhisa Fujii,100,180,0,0,0,0,75,46,0
Daniel Teymur,0,90,80,0,0,0,75,22,0
Rob Broughton,0,90,80,0,0,0,25,35,0
Dan Christison,0,90,0,0,0,0,25,15,0
Jesus Pinedo,0,0,0,0,0,0,50,2,0
Ryan Couture,100,360,240,150,140,0,100,239,0
Gabriella Fernandes,0,0,0,0,0,0,50,2,0
Bojan Mihajlovic,200,0,0,0,0,0,25,0,0
Luis Ramos,0,0,0,0,0,0,50,0,0
Chris Spang,0,0,240,0,0,0,50,58,0
Nick Aguirre,0,0,0,0,0,0,50,0,0
Tedd Williams,100,0,0,0,0,0,25,0,0
Steve Judson,0,0,0,0,0,0,50,5,0
Vinicius Queiroz,0,0,0,0,0,0,25,0,0
Dave Strasser,0,0,80,0,0,0,75,36,0
Romie Aram,0,0,80,0,0,0,25,5,0
Sam Patterson,100,180,0,0,0,0,50,8,0
Yanal Ashmouz,0,0,0,0,0,0,50,13,0
Allan Zuniga,0,0,0,0,0,0,25,32,0
Lara Procopio,0,0,0,0,0,0,75,0,0
Chris Holdsworth,0,90,80,0,0,0,0,1,0
Gadzhi Omargadzhiev,0,180,0,0,0,0,50,16,0
Amaury Bitetti,0,0,0,0,0,0,25,0,0
Alex Andrade,0,0,0,0,0,0,50,6,0
Sako Chivitchian,0,0,80,0,0,0,0,0,0
Diego Saraiva,0,0,0,0,0,0,75,0,0
Justin James,0,0,0,0,0,0,25,0,0
Francisco Prado,0,0,0,0,0,0,100,24,0
Matt Sayles,200,0,80,0,0,0,75,119,0
Eugenio Tadeu,0,0,0,0,0,0,25,0,0
Jason Thacker,0,0,0,0,0,0,25,0,0
Julio Paulino,0,0,0,0,0,0,50,0,0
Anthony Lapsley,100,0,0,0,0,0,25,3,0
Fabio Gurgel,0,0,0,0,0,0,25,0,0
Melissa Martinez,0,0,80,0,0,0,0,7,0
Fernando Padilla,0,0,80,0,0,0,25,5,0
Mike Whitehead,0,0,160,0,0,0,175,30,50
Trevin Jones,0,90,80,0,0,100,125,2,0
James Mulheron,0,0,80,0,0,0,0,0,0
Victor Martinez,0,0,0,0,0,0,75,62,0
Rinya Nakamura,200,180,160,0,0,0,25,102,0
Chris Duncan,200,0,80,0,70,0,100,56,0
Grigory Popov,0,0,0,0,70,0,25,5,0
Ricardo Funch,100,90,0,0,0,0,50,15,0
Farid Basharat,0,90,320,0,0,0,25,194,0
Paul Daley,1000,0,160,0,140,0,175,115,100
Tainara Lisboa,0,0,160,0,0,0,25,22,0
Micheal Gillmore,0,0,0,0,0,0,50,0,0
Muhammad Naimov,0,0,160,0,0,0,125,2,0
Jimmy Quinlan,0,0,0,0,0,0,25,0,0
Josh Stansbury,100,0,80,0,0,0,25,14,0
Abdul-Kerim Edilov,0,0,0,0,0,0,25,76,0
Julian Sanchez,0,0,0,0,0,0,25,0,0
Branden Lee Hinkle,100,0,0,0,0,0,50,27,0
Rolando Delgado,0,90,0,0,0,0,50,14,0
Jeka Saragih,500,0,0,0,0,0,50,58,0
Anshul Jubli,0,0,0,0,140,0,75,46,0
Guto Inocente,0,0,0,0,0,0,100,74,0
Dokonjonosuke Mishima,0,180,0,0,140,0,150,48,0
Abner Lloveras,0,0,0,0,0,0,25,0,0
Dustin Neace,0,0,0,0,0,0,25,0,0
Gideon Ray,0,0,0,0,0,0,75,7,0
War Machine,0,0,0,0,0,0,25,0,0
Anton Zafir,0,0,0,0,0,0,50,6,0
Kris Moutinho,100,0,0,0,0,0,25,0,0
Kyle Bradley,100,0,0,0,0,0,75,4,0
Lucas Alexander,0,0,0,0,0,0,100,73,0
Roger Gracie,200,360,0,0,0,0,125,90,0
Duda Santana,0,0,0,0,0,0,25,23,0
Chris Haseman,0,0,0,0,0,0,25,0,0
Ebenezer Fontes Braga,0,90,160,0,0,0,150,128,0
Fred Ettish,0,0,0,0,0,0,25,0,0
Jesse Strader,0,0,0,0,0,0,50,0,0
Jeff Cox,0,0,0,0,0,0,50,0,0
Mark Hughes,0,0,80,0,0,0,0,5,0
Alex Stiebling,200,0,160,0,0,0,175,118,0
Ramiro Hernandez,0,0,80,0,0,0,25,0,0
Lukasz Brzeski,0,180,0,0,0,0,75,126,0
Marcio Alexandre Junior,0,90,0,0,70,0,75,0,0
Cale Yarbrough,0,0,0,0,0,0,25,0,0
Ryan McGillivray,0,0,80,0,0,0,0,0,0
Moti Horenstein,0,0,0,0,0,0,50,0,0
Jonathan Wiezorek,100,0,0,0,0,0,50,0,0
Wade Shipp,0,0,0,0,0,0,25,10,0
Sanae Kikuta,0,90,480,0,0,0,150,24,0
Lewis Gonzalez,0,0,0,0,0,0,25,0,0
John Polakowski,0,0,0,0,70,0,25,9,0
Gilbert Aldana,0,0,0,0,0,0,50,0,0
Alessandro Costa,0,0,0,0,140,0,100,51,0
Corey Hill,100,0,0,0,0,0,50,39,0
Jeremy Kennedy,0,0,80,0,0,0,75,46,0
John Campetella,0,0,0,0,0,0,25,0,0
Eddie Ruiz,0,0,0,0,0,0,25,0,0
James Toney,0,0,0,0,0,0,25,0,0
Lee Murray,0,90,0,0,0,0,50,0,0
Domingo Pilarte,0,0,0,0,70,100,75,0,0
Landon Quinones,0,0,160,0,0,0,25,0,0
John Cholish,0,0,0,0,0,0,125,62,0
Trey Waters,0,0,0,0,0,0,75,54,0
Terrence Mitchell,0,0,0,0,0,0,50,0,0
Ronys Torres,0,0,0,0,0,0,50,0,0
Elias Garcia,0,0,80,0,0,0,25,0,0
Delson Heleno,100,0,0,0,0,0,0,0,0
Jason Novelli,0,0,0,0,0,0,50,0,0
Pat Audinwood,0,0,80,0,0,0,25,0,0
Joshua Van,200,0,160,0,0,0,25,245,0
Ricardo Abreu,0,90,0,0,70,0,0,16,0
Nandor Guelmino,100,0,0,0,0,0,50,7,0
Bentley Syler,100,0,0,0,0,0,0,0,0
Bobby Hoffman,0,0,0,0,0,100,50,40,0
James Hammortree,0,0,0,0,0,0,25,0,0
Nazareno Malegarie,0,0,0,0,0,0,25,9,0
Mike Santiago,100,90,0,0,0,0,75,53,0
Scott Baker,0,0,0,0,0,0,25,0,0
Sung Bin Jo,0,0,0,0,0,0,25,0,0
Andre Gusmao,0,0,0,0,0,0,50,0,0
Montserrat Conejo Ruiz,0,0,0,0,0,0,125,0,0
Adam Fugitt,0,0,0,0,0,0,75,11,0
Tom Gallicchio,0,0,0,0,0,0,25,0,0
Shauna Bannon,0,0,80,0,0,0,0,0,0
Bharat Kandare,0,0,0,0,0,0,25,0,0
Leonardo Guimaraes,0,0,0,0,0,0,50,7,0
Joe Veres,0,0,0,0,0,0,50,0,0
Rafael Carino,100,0,0,0,0,0,0,8,0
Matt Andersen,0,0,0,0,0,0,25,0,0
Tony Petarra,0,0,0,0,0,0,25,0,0
John Lober,0,0,0,0,0,0,25,0,0
Steve Nelmark,0,0,0,0,0,0,25,9,0
Kevin Jackson,100,90,0,0,0,0,50,18,0
Muin Gafurov,0,0,0,0,70,0,75,21,0
Alex Hunter,0,90,0,0,70,0,0,6,0
Harry Moskowitz,0,0,0,0,0,0,25,1,0
Tyler Diamond,0,0,0,75,0,0,0,13,0
Mark Schultz,0,0,0,0,0,0,0,7,0
Roland Payne,0,0,0,0,0,0,25,0,0
Shane del Rosario,200,360,0,0,0,0,50,73,0
Ailin Perez,0,0,0,0,0,0,100,93,0
Justin Frazier,0,0,0,0,0,0,25,0,0
Colin Fletcher,0,0,80,0,0,0,25,14,0
Wagner Silva,0,90,0,0,0,0,25,0,0
Joe Son,0,0,0,0,0,0,25,0,0
David Levicki,0,0,0,0,0,0,25,0,0
Joey Gambino,0,0,0,0,0,0,50,6,0
Alan Omer,0,90,0,0,70,0,0,34,0
Troy Mandaloniz,100,0,0,0,0,0,25,10,0
Antonio Banuelos,0,0,640,0,140,0,425,230,0
David Velasquez,0,0,0,0,0,0,25,0,0
Abus Magomedov,100,0,0,0,0,0,75,7,25
Tim Williams,0,0,0,0,0,0,25,0,0
Yuki Sasaki,0,0,0,0,0,0,75,2,0
Billy Miles,0,0,0,0,0,0,25,0,0
Brad Morris,0,0,0,0,0,0,50,0,0
Brian Gassaway,0,0,0,0,0,0,50,0,0
Ikram Aliskerov,100,90,0,0,0,0,25,17,0
Mark Scanlon,0,0,0,0,0,0,25,0,0
Max Rohskopf,0,0,0,0,0,0,25,0,0
Edgar Chairez,0,180,160,0,0,100,25,26,0
John Kolosci,0,0,0,0,0,0,25,0,0
Khalid Murtazaliev,100,0,0,0,0,0,0,44,0
Austin Springer,0,0,0,0,0,0,75,22,0
Nazim Sadykhov,200,90,0,150,0,0,0,46,0
Kyle Stewart,200,90,0,0,0,0,25,0,0
Hayder Hassan,0,90,0,0,0,0,25,3,0
Naoki Inoue,0,0,80,0,0,0,25,32,0
Jonny Parsons,0,0,0,0,140,0,25,19,0
Jay Silva,0,0,0,0,0,0,50,0,0
Eddie Yagin,0,0,0,0,0,0,50,0,0
Byron Bloodworth,0,0,0,0,0,0,50,0,0
Marcelo Aguiar,0,0,0,0,0,0,25,0,0
Jafel Filho,0,270,0,0,0,0,75,45,0
Daniel Barez,0,0,0,0,140,0,25,0,0
Frank Hamaker,0,90,0,0,0,0,0,2,0
Thaddeus Luster,0,0,0,0,0,0,25,0,0
Houston Dorr,0,0,0,0,0,0,25,0,0
Takenori Sato,0,0,0,0,0,0,50,0,0
Azat Maksum,0,0,160,0,0,0,25,0,0
Danyelle Wolf,0,0,160,0,0,0,25,0,0
Willamy Freire,0,0,0,0,0,0,75,28,0
Gilbert Smith,0,0,0,0,0,0,25,0,0
Geza Kalman,100,0,0,0,0,0,0,18,0
Dieusel Berto,0,0,0,0,0,0,25,0,0
Tim McKenzie,0,180,0,0,0,0,75,6,0
Bobby Southworth,0,180,160,0,0,100,175,6,100
Jason Miller,200,180,240,0,0,100,250,168,75
Andre Pederneiras,0,0,0,0,0,0,25,0,25
Ivana Petrovic,0,0,80,0,0,0,0,0,0
Sammy Morgan,0,0,0,0,0,0,200,0,0
Todd Butler,0,0,0,0,0,0,25,0,0
Alexis Dufresne,0,0,80,0,0,0,25,0,0
Saidyokub Kakhramonov,0,0,0,0,0,0,75,45,0
Lisa Ellis,0,0,0,0,0,0,100,4,0
Rudyard Moncayo,0,0,0,0,0,0,25,0,0
Paul Georgieff,0,0,0,0,0,0,25,1,0
Dave Galera,0,0,0,0,0,0,25,17,0
Jesse Butler,0,0,0,0,0,0,25,0,0
Dmitri Stepanov,0,0,0,0,0,0,25,1,0
Luana Santos,0,0,160,0,0,0,25,57,0
Nora Cornolle,0,0,80,0,0,0,0,22,0
Hailey Cowan,0,0,80,0,140,0,0,14,0
Jamey-Lyn Horth,0,0,0,0,0,0,75,13,0
Yoshiki Takahashi,0,0,80,0,0,0,150,23,0
Wallid Ismail,0,180,0,0,0,0,125,30,0
Scott Fiedler,0,0,0,0,0,0,25,1,0
Tom Blackledge,0,90,0,0,0,0,0,1,0
Chris Indich,100,0,0,0,0,0,25,0,0
Bruno Korea,0,90,0,0,0,0,50,0,0
Manuel Rodriguez,0,0,0,0,0,0,25,0,0
Marcus Bossett,0,0,0,0,0,0,25,1,0
Hayato Sakurai,1000,180,960,0,140,0,375,455,25
Antonio McKee,0,0,0,0,0,0,75,15,0
Jeremy Larsen,100,0,0,0,0,0,50,16,0
Liliya Shakirova,0,0,0,0,0,0,25,1,0
Tai Bowden,0,0,0,0,0,0,25,0,0
Josh Hendricks,0,0,0,0,0,0,25,0,0
Nick Roehrick,0,0,0,0,0,0,25,0,0
Alexandre Barros,0,0,0,0,0,0,25,0,0
Scott Bessac,0,90,0,0,0,0,0,0,0
David Hood,0,0,0,0,0,0,25,1,0
Noe Hernandez,0,0,0,0,0,0,25,0,0
Bill Mahood,0,0,0,0,0,0,125,0,0
Jesse Lennox,200,0,0,0,0,0,50,36,0
Danillo Villefort,200,0,0,0,0,0,25,10,0
Viktoriia Dudakova,100,0,160,0,0,0,50,55,0
Vernon White,0,0,0,0,140,0,175,54,0
Ernie Verdicia,0,0,0,0,0,0,25,2,0
Kazushi Sakuraba,600,3690,640,0,0,200,650,472,0
Marcus Silveira,0,0,0,0,0,100,75,8,0
Adam Yandiev,0,90,0,0,0,0,0,0,0
Shane Primm,0,0,0,0,0,0,25,0,0
Masutatsu Yano,0,0,0,0,0,0,25,0,0
Tyler Toner,200,0,0,0,0,0,125,124,0
Ryan Parker,0,0,0,0,0,0,25,0,0
Kelly Dullanty,0,0,0,0,0,0,25,0,0
Alex Ricci,0,0,0,0,0,0,50,1,0
Brian Melancon,0,0,0,0,0,0,50,11,0
Ariel Beck,100,0,0,0,0,0,0,1,0
Wagner Campos,0,0,0,0,0,0,25,0,0
Cindy Dandois,0,0,0,0,0,0,25,0,0
Igor Zinoviev,0,0,0,0,0,0,25,0,0
Sam Fulton,0,0,0,0,0,0,25,0,0
Mike King,0,0,0,0,0,0,25,27,0
Wes Albritton,0,0,0,0,0,0,25,0,0
Lodune Sincaid,200,0,0,0,0,0,75,0,0
Pat Schilling,0,0,0,0,0,0,25,0,0
Aaron Wilkinson,0,0,0,0,0,0,25,0,0
Westin Wilson,200,0,0,0,0,0,25,0,0
Darrill Schoonover,0,0,0,0,0,0,25,0,0
Marcus Jones,0,0,0,0,0,0,25,0,0
Richie Hightower,0,0,0,0,0,0,25,0,0
Satoshi Honma,200,0,0,0,0,0,75,106,0
Josh Shockman,0,0,0,0,0,0,25,0,0
Brendan Loughnane,0,0,80,0,0,0,25,21,0
Sean Gannon,0,0,0,0,0,0,25,0,0
Irina Alekseeva,0,0,80,0,0,0,25,9,0
Christina Marks,0,90,0,0,0,0,0,4,0
Steve Vigneault,0,0,0,0,0,0,75,0,0
Cory Hendricks,0,0,0,75,0,0,0,0,0
Austen Lane,0,0,0,0,0,100,125,34,0
John Dowdy,0,0,0,0,0,0,25,0,0
Jon Hess,100,0,0,0,0,0,0,15,0
Andy Anderson,0,0,0,0,0,0,25,0,0
Darrel Gholar,0,0,0,0,0,0,25,0,0
Leigh Remedios,0,0,0,0,0,0,25,0,0
Joe Merritt,0,0,0,0,0,0,25,12,0
Joshua Weems,200,0,0,0,0,0,25,15,0
Hidehiko Yoshida,0,1080,160,0,0,0,300,32,0
Hiroyuki Abe,0,0,0,0,0,0,25,0,0
Naoki Matsushita,0,0,0,0,0,0,50,22,0
Hamdy Abdelwahab,0,0,0,0,0,100,25,22,0
Anthony Adams,0,0,80,0,140,0,0,0,0
Chibwikem Onyenegecha,0,0,0,0,0,0,50,66,0
Daniel Acacio,200,0,80,0,0,0,75,80,0
Shawn Teed,0,0,0,0,0,0,50,0,0
Mike Aina,0,0,0,0,0,0,50,0,0
Hitomi Akano,0,0,0,0,0,0,100,0,0
Masanori Tonooka,0,0,0,0,0,0,50,0,0
Melvin Manhoef,1000,180,0,0,0,0,250,170,0
Carl Toomey,0,0,0,0,0,0,50,0,0
Israel Albuquerque,0,0,0,0,0,0,50,0,0
Kestutis Smirnovas,0,0,0,0,0,0,100,14,0
Jose Alday,0,0,0,0,0,0,50,0,0
Alexandre Franca Nogueira,0,0,0,0,0,0,50,0,0
Chris Mickle,0,0,0,0,0,0,50,0,0
Todd Moore,0,0,0,0,0,0,125,20,0
Kenneth Alexander,0,0,0,0,0,100,50,0,0
Alex Serdyukov,200,450,0,0,0,0,100,131,0
Olaf Alfonso,0,0,0,0,0,0,150,0,0
Leonardo Silva de Oliveira,0,180,0,0,0,0,0,2,0
Aaron Jeffery,0,0,0,0,0,0,100,14,0
Leon Aliu,200,0,0,0,0,0,0,0,0
Akira Shoji,400,540,320,0,280,0,600,158,0
Mike Altman,0,0,0,0,0,0,50,0,0
Jaime Alvarez,0,0,0,0,0,0,50,0,0
Keith Berry,200,0,0,0,0,0,50,0,0
Andre Amado,0,0,0,0,0,0,75,0,0
Maiara Amanajas dos Santos,200,0,0,0,0,0,0,0,0
Rayanne Amanda,0,0,80,0,70,0,0,21,0
Talita Alencar,0,0,0,0,0,0,50,0,0
JJ Ambrose,0,0,0,0,0,0,50,0,0
Hyder Amil,0,0,160,0,0,0,50,114,0
Charalampos Grigoriou,0,0,160,0,0,0,50,18,0
Karl Amoussou,0,0,0,0,0,0,50,0,0
Emrah Sonmez,0,0,0,0,0,0,50,0,0
Juan Andres Luna,0,0,0,0,0,0,50,8,0
Erik Apple,0,0,0,0,0,0,50,0,0
Shinya Aoki,300,1710,640,0,70,50,125,140,75
Angelo Antonio,0,0,0,0,0,0,50,0,0
Gesias Cavalcante,0,0,0,0,140,150,200,29,0
Brian Lo-A-Njoe,0,0,0,0,0,0,50,12,0
Satoru Kitaoka,200,0,0,0,140,0,50,0,50
Joachim Hansen,800,360,160,0,280,0,300,118,0
Brett Rogers,800,0,0,0,0,0,150,90,50
Ricardo Arona,400,180,480,0,280,0,200,210,0
Fedor Emelianenko,1600,1800,800,0,0,100,0,878,100
Sergey Ignatov,0,0,0,0,0,0,50,0,0
Murilo Rua,800,360,240,0,0,0,500,378,100
Chalid Arrab,0,0,160,0,0,0,50,12,0
Gilles Arsene,0,0,0,0,0,0,50,0,0
Stephen Regman,0,180,0,0,0,0,0,0,0
Eli Aronov,0,180,0,0,0,0,0,6,0
Zach Reese,200,0,0,0,0,0,50,0,0
Rodney Faverus,0,0,0,0,0,0,50,14,0
Diego Henrique da Silva,0,0,0,0,0,0,50,0,0
Teddy Ash,0,0,0,0,0,0,50,14,0
Ibo Aslan,200,0,0,0,0,0,0,26,0
Paulo Renato Junior,0,0,160,0,0,0,50,16,0
Bazigit Atajev,0,0,0,0,0,0,50,0,0
Bruno Assis,0,0,0,0,0,0,50,0,0
LC Davis,0,0,160,150,140,0,100,44,0
Jameel Massouh,0,0,0,0,0,0,150,50,0
Mitsuhiro Ishida,0,360,1120,0,140,0,200,272,50
Daisuke Nakamura,200,540,0,0,0,0,150,12,0
Blas Avena,200,360,0,0,0,0,150,20,0
David Avellan,0,0,0,0,0,0,50,0,0
Hiromitsu Miura,400,0,0,0,0,0,150,46,50
Dave Terrel,200,0,160,0,0,0,50,14,0
Joe Benoit,0,0,0,0,0,0,50,0,0
Luiz Azeredo,200,0,0,0,140,0,200,70,0
Luciano Azevedo,0,0,0,0,0,0,50,0,0
Christian Ocon,0,0,160,0,0,0,0,0,0
Edson Gomez,200,0,0,0,0,0,0,0,0
WonBin Ki,200,0,0,0,0,0,50,72,0
Bahatebole Batebolati,0,0,0,0,0,0,50,0,0
Luiz Firmino,0,270,320,0,0,0,150,75,0
Victor Reyna,0,0,0,0,0,0,100,56,0
Justin Wilcox,0,0,160,0,0,100,150,170,0
Bryan Baker,200,0,0,0,140,0,50,56,0
Eric Schambari,0,0,160,0,0,0,50,28,0
Jamie Colleen,0,0,0,0,0,0,100,0,0
Junior Barata,0,0,0,0,0,0,50,0,0
Anthony Leone,0,180,0,0,0,0,0,0,0
Masakazu Imanari,0,360,160,0,280,0,150,0,0
Bibiano Fernandes,200,540,640,0,280,0,0,212,0
Chad George,0,0,320,0,0,0,50,10,0
Hideo Tokoro,400,540,480,0,140,0,350,172,0
Rainn Guerrero,0,180,0,0,0,0,0,0,0
Dione Barbosa,0,0,0,0,0,0,50,2,0
Manny Tapia,200,0,0,0,140,0,150,82,50
Kenji Osawa,0,0,0,0,420,0,250,132,0
Justin Robbins,0,0,0,0,0,0,50,0,0
Mike French,0,0,0,0,0,0,100,0,0
Danny Barlow,200,0,0,0,0,0,50,130,0
Raheam Forest,0,0,0,0,0,0,50,0,0
Shonte Barnes,0,180,0,0,0,0,0,12,0
Pedro Falcao,200,0,0,0,0,0,0,68,0
James Barnes,0,0,0,0,0,0,50,0,0
Sergei Kharitonov,1300,540,0,0,140,0,275,256,0
Geronimo dos Santos,0,0,0,0,0,0,50,0,0
Siala Siliga,0,0,0,0,0,0,100,0,0
Pawel Nastula,0,180,0,0,0,0,150,20,0
Aleksander Emelianenko,600,360,0,0,140,0,150,140,0
Joey Villasenor,400,0,0,0,0,0,200,14,50
Yosuke Nishijima,0,0,0,0,0,0,200,0,0
Kazuo Misaki,200,0,480,0,140,50,300,152,0
Igor Vovchanchyn,1600,360,960,0,0,100,400,674,0
Jose Barreto,0,0,0,0,0,0,50,0,0
SangHoon Yoo,0,0,160,0,0,0,50,0,0
Ricardo Barros,0,0,0,0,0,0,50,0,0
Oron Kahlon,0,180,0,0,0,0,0,0,0
Allan Begosso,0,0,0,0,0,0,50,0,0
Rudy Bears,0,0,0,0,0,0,50,0,0
Jeff Bedard,0,0,160,0,0,0,50,28,0
Donovan Beard,0,0,0,0,0,0,50,0,0
Lyle Beerbohm,0,180,160,0,0,0,75,88,0
Hiroyuki Takaya,800,0,160,0,420,0,300,270,50
Chase Beebe,0,0,320,0,0,0,250,128,150
Yoshiro Maeda,400,180,160,0,140,0,350,108,50
Ray Perales,0,0,0,0,0,0,50,0,0
Joe Warren,0,0,0,0,140,0,50,0,0
Will Ribeiro,0,0,0,0,140,0,50,10,0
Vitor Ribeiro,0,0,0,0,140,0,25,6,0
Yousri Belgaroui,0,0,160,0,0,0,0,0,0
Marco Tulio,0,0,0,0,0,0,50,30,0
Daijiro Matsui,0,0,320,0,0,0,450,66,0
Rodolfo Bellato,200,0,0,0,0,0,100,80,0
Murtaza Talha,200,0,0,0,0,0,0,0,0
Mike Bencic,0,0,0,0,0,0,100,0,0
Megumi Fujii,0,180,0,0,0,0,0,6,0
Karla Benitez,0,0,0,0,0,0,50,0,0
Mario Sperry,400,180,0,0,0,0,150,168,0
Wagnney Fabiano,0,180,320,0,0,0,150,96,0
Junya Kudo,0,0,0,0,0,0,50,0,0
DeAnna Bennett,0,0,0,150,0,0,0,0,0
Charles Bennett,400,180,0,0,0,0,150,28,0
Mychal Clark,0,0,0,0,0,0,0,58,0
Josh Bennett,0,0,0,0,0,0,50,0,0
Ken Kaneko,0,0,0,0,0,0,50,0,0
Eddy Ellis,0,0,160,0,0,0,0,56,0
Kenneth Bergh,0,0,0,0,0,100,0,26,0
Antonio Trocoli,0,0,0,0,0,100,25,0,0
Bret Bergmark,0,0,0,0,0,0,50,0,0
Robert Drysdale,0,0,0,0,0,100,0,0,0
Edson Berto,0,180,0,0,0,0,100,2,0
Khadzhi Bestaev,0,0,0,0,0,0,50,0,0
Anton Berzin,0,0,0,0,140,0,0,0,0
Victor Valenzuela,0,0,0,0,0,0,50,0,0
Jonas Bilharinho,200,0,0,0,0,0,0,10,0
Canaan Kawaihae,0,0,0,0,0,0,100,0,0
Alexander Morgan,0,0,0,0,0,0,50,6,0
Miika Mehmet,0,0,0,0,0,0,50,0,50
Jakob Lovstad,0,0,0,0,0,0,50,0,50
Jeremiah Billington,0,0,0,0,0,0,50,0,0
Davi Bittencourt,200,0,0,0,0,0,0,28,0
Lucas Rocha,0,0,0,0,0,0,50,0,0
Chris Birchler,0,0,0,0,0,0,50,0,0
Caio Bittencourt,0,0,0,0,0,0,50,0,0
Won Jin Eoh,0,0,0,0,0,0,50,2,0
Sherrard Blackledge,0,0,0,0,0,0,100,34,0
Nayara Maia,0,0,160,0,0,0,0,0,0
Cameron Church,0,0,160,0,0,0,0,0,0
Dashawn Boatwright,0,0,0,0,0,0,50,0,0
Kotetsu Boku,0,0,0,0,0,0,50,0,0
Ronaldo Rodriguez,0,180,160,0,0,0,0,0,0
Tony Bonello,0,0,0,0,0,0,50,0,0
Igor Borisov,0,0,0,0,0,0,50,0,0
Nariman Abbasov,0,0,0,0,0,0,25,0,0
Victor Dias,0,0,160,0,0,0,0,0,0
Kevin Borjas,0,0,0,0,0,0,100,88,0
Gustavo Gabriel,0,0,0,0,0,0,50,0,0
Jesse Murray,0,0,0,0,0,0,50,0,0
Zachary Borrego,0,0,0,0,0,0,50,0,0
Francois Botha,0,0,0,0,0,0,25,0,0
Paulo Filho,200,1260,320,0,140,0,50,236,100
Gregory Bouchelaghem,0,0,0,0,0,0,50,0,0
Kyron Bowen,0,180,0,0,0,0,0,2,0
Collin Huckbody,0,0,0,0,0,0,50,0,0
Alexander Otsuka,200,180,160,0,0,0,450,80,0
Mike Bourke,0,0,0,0,0,0,50,0,0
Brandon Saling,0,0,0,0,0,0,50,0,0
Josh Thornburg,0,0,0,0,0,0,50,0,0
Marcos Galvao,0,0,0,0,0,0,100,0,0
Colley  Bradford,0,180,0,0,0,0,0,0,0
Trevor Harris,0,0,0,0,0,0,50,6,0
