name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Bobby Hoffman,0,0,0,0,0,10,20,20,0
Christian Aguilera,100,0,0,0,0,0,20,6,0
Marcin Held,0,0,80,0,0,0,30,20,0
Mike Moreno,0,0,0,0,0,0,10,3,0
Heather Clark,0,0,80,0,0,0,20,0,0
Bobby Nash,0,0,0,0,0,0,30,3,0
Brad Kohler,100,0,0,0,0,0,10,9,0
Steve Judson,0,0,0,0,0,0,20,5,0
Poliana Botelho,100,0,160,0,0,0,40,58,0
Jhonoven Pati,0,0,0,0,0,0,10,0,0
Sultan Aliev,0,0,80,0,70,0,20,0,0
Edimilson Souza,200,0,0,0,70,0,10,58,0
Maria Oliveira,0,0,0,0,70,0,40,32,0
Sung Bin Jo,0,0,0,0,0,0,10,0,0
Yui Chul Nam,0,0,0,0,70,0,20,69,0
Kazuki Tokudome,0,0,80,0,0,0,30,0,0
Jason DeLucia,0,180,0,0,0,0,20,5,0
Scott Baker,0,0,0,0,0,0,10,0,0
Felipe Colares,0,0,80,0,70,0,40,12,0
Domingo Pilarte,0,90,0,0,0,10,20,0,0
Chris de la Rocha,100,0,0,0,0,0,30,10,0
Priscila Cachoeira,300,0,80,0,0,0,60,22,0
Ji Yeon Kim,100,0,0,0,140,0,70,111,0
Dale Hartt,100,0,0,0,0,0,20,0,0
Victor Henry,0,0,80,0,70,10,10,126,0
Tony Gravely,300,0,80,0,70,0,40,98,0
Bibulatov Magomed,0,0,80,0,0,0,20,59,0
Jenel Lausa,0,0,80,0,0,0,30,27,0
Pat Audinwood,0,0,0,0,0,0,20,0,0
Jai Herbert,100,0,80,75,0,0,40,15,0
Chris Yee,0,0,0,0,0,0,10,0,0
Ryan McGivern,0,0,0,0,0,0,10,0,25
Orlando Wiet,100,0,0,0,0,0,10,6,0
DeAnna Bennett,0,0,0,75,0,0,0,0,0
Melinda Fabian,0,0,0,75,0,0,10,2,0
Nobuhiro Obiya,0,0,0,0,0,0,20,0,0
Nazareno Malegarie,0,0,0,0,0,0,10,9,0
Zoila Frausto,0,0,80,0,0,0,10,0,0
Jordan Griffin,0,180,0,0,0,0,40,16,0
Maurice Mitchell,0,0,0,0,0,0,10,1,0
James Hammortree,0,0,0,0,0,0,10,0,0
Ilia Topuria,400,90,160,0,0,0,0,92,50
Josh Emmett,400,0,320,0,140,0,40,66,100
Satoru Kitaoka,0,0,0,0,70,0,20,0,25
Bentley Syler,0,0,0,0,0,0,10,0,0
Jumabieke Tuerxun,0,0,0,0,0,0,30,1,0
Calvin Kattar,400,0,240,0,0,0,50,76,125
Tabatha Ricci,0,90,240,0,0,0,20,54,0
Kazula Vargas,0,0,80,0,0,0,30,71,0
Rongzhu,200,90,80,0,0,0,20,123,0
Nandor Guelmino,0,0,0,0,0,0,20,7,0
Yoji Anjo,0,0,0,0,0,0,40,0,0
Dylan Salvador,0,0,0,0,0,0,10,0,0
Francimar Barroso,0,0,320,0,0,10,40,42,0
Jessamyn Duke,0,0,80,0,0,0,30,89,0
Elaina Maxwell,0,0,0,0,0,0,30,3,0
Rodney Wallace,0,0,0,0,0,0,30,0,0
Ken Stone,0,90,0,0,70,0,30,31,0
Del Hawkins,0,0,0,0,0,0,10,0,0
Josh Ferguson,0,0,0,0,0,0,20,0,0
Antonina Shevchenko,200,90,80,0,70,0,40,179,0
Iasmin Lucindo,0,90,80,0,0,0,10,24,0
Louis Smolka,400,180,160,0,0,0,90,214,0
Alptekin Ozkilic,0,0,0,0,70,0,30,0,0
Dave Martin,0,0,0,0,0,0,20,0,0
James Wallace,0,0,0,0,0,0,10,0,0
Zhalgas Zhumagulov,0,90,0,0,0,0,60,18,0
Julian Marquez,100,270,0,0,0,0,30,59,0
Flavio Luiz Moura,0,0,0,0,0,0,20,1,0
Francisco France,0,90,0,0,0,0,0,0,0
Lee Brousseau,0,0,0,0,0,0,20,0,0
Julija Stoliarenko,0,180,0,0,0,0,60,3,0
Danny Silva,0,0,80,0,70,0,0,7,0
Alex Crispin,0,0,80,0,0,0,0,0,0
Clint Coronel,0,90,0,0,0,0,20,0,0
Adam Lynn,0,0,0,0,0,0,20,0,0
Jay Hieron,100,0,240,0,0,0,40,28,0
Cung Le,600,0,80,0,0,0,30,220,75
Brian Warren,0,0,0,0,0,0,10,0,0
Mike Campbell,0,0,0,0,0,0,20,2,0
Chase Gibson,0,0,0,0,0,0,10,0,0
Clint Godfrey,0,0,0,0,0,0,20,0,0
Richie Santiago,0,0,0,0,0,0,10,0,0
Chandler Cole,0,0,0,0,0,0,10,0,0
Marco Polo Reyes,300,0,0,0,70,0,40,82,0
Ryan Janes,100,0,80,0,0,0,20,92,0
Delson Heleno,0,0,0,0,0,0,10,0,0
Dominique Steele,100,0,80,0,0,0,40,31,0
Doug Evans,0,0,0,0,0,0,20,0,0
Rilley Dutro,0,0,0,0,0,0,10,0,0
Jose Johnson,0,90,80,0,0,0,20,75,0
Paulo Renato Junior,0,0,0,0,0,0,20,8,0
Kyle Kingsbury,100,0,160,0,70,0,50,25,0
Ricardo Romero,0,90,0,0,0,0,20,0,0
Jacob Malkoun,0,0,240,0,0,0,30,109,0
AJ Dobson,0,90,80,0,0,0,20,45,0
Vitor Miranda,300,0,0,0,0,0,40,67,0
Gasan Umalatov,0,0,80,0,0,0,30,0,0
Vanessa Melo,0,0,80,0,0,0,30,12,0
Alex Andrade,0,0,0,0,0,0,20,6,0
Hiroshi Izumi,100,0,80,0,0,0,10,20,0
Cyril Asker,100,90,0,0,0,0,30,26,0
Nolan Ticman,0,0,0,0,0,0,20,43,0
Terrion Ware,0,0,0,0,0,0,40,18,0
Xie Bin,0,0,0,0,0,0,20,0,0
Din Thomas,0,180,160,0,70,0,40,40,0
Aaron Riley,100,0,240,0,0,0,60,85,0
Michihiro Omigawa,100,180,80,0,0,0,80,32,0
Danielle Taylor,0,0,80,0,70,0,30,17,0
Vinicius Moreira,0,90,0,0,0,0,40,4,0
Kenji Osawa,0,0,80,0,280,0,30,66,0
Chris Manuel,0,0,0,0,70,0,0,0,0
Brad Gumm,0,0,80,0,0,0,10,0,0
CJ Fernandes,0,0,80,0,0,0,0,10,0
Eric Shelton,0,0,80,0,70,0,40,97,0
Wulijiburen,0,0,0,0,0,0,40,0,0
Egan Inoue,100,0,0,0,0,0,20,8,0
Anshul Jubli,100,0,0,0,70,0,10,35,0
KyeungPyo Kim,100,0,0,0,0,0,10,7,0
Teddy Ash,0,0,0,0,0,0,10,7,0
Trey Waters,0,0,80,0,0,0,10,54,0
Cameron Else,0,0,0,0,0,0,20,0,0
Waldo Cortes-Acosta,200,0,240,0,0,0,10,150,0
Clayton Carpenter,0,90,80,0,0,0,0,30,0
Gleidson Cutis,0,0,0,0,0,0,10,0,0
Zelim Imadaev,0,0,0,0,0,0,30,17,0
Josh Clopton,0,0,0,0,0,0,20,0,0
Bryan Battle,200,180,80,0,0,10,10,85,0
AJ Fletcher,100,90,0,0,0,0,30,7,0
Yurij Kiseliov,0,0,0,0,0,0,10,7,0
Muhammed Lawal,600,0,160,0,0,10,10,215,50
Ryo Kawamura,0,0,0,0,0,0,10,0,0
Andrew Martinez,0,0,80,0,0,0,0,11,0
Robert Breslin,0,0,80,0,0,0,10,0,0
Clay Collard,0,0,80,0,0,0,30,34,0
Justin Willis,100,0,240,0,0,0,10,70,0
Lee Murray,0,90,0,0,0,0,10,0,0
Luis Pena,100,90,160,0,70,0,30,101,0
James Toney,0,0,0,0,0,0,10,0,0
Piera Rodriguez,0,0,240,0,0,0,10,40,0
Valesca Machado,0,0,0,0,0,0,10,0,0
Alexander Crispim,0,0,80,0,0,0,0,0,0
AJ Fonseca,0,0,0,0,0,0,10,0,0
Nate Moore,200,0,0,0,0,0,20,0,0
Takafumi Otsuka,0,0,0,0,0,0,40,1,0
John Lewis,100,0,0,0,0,0,10,11,0
Javid Basharat,0,90,240,0,0,10,10,203,0
Clay Harvison,0,0,0,0,70,0,20,15,0
Mana Martinez,0,0,0,0,140,0,30,26,0
Mike Grundy,100,0,0,0,0,0,30,11,0
Jason Riley,0,0,0,0,0,0,20,0,0
Eddie Ruiz,0,0,0,0,0,0,10,0,0
John Campetella,0,0,0,0,0,0,10,0,0
Jason Guida,0,0,0,0,0,0,10,0,0
Mariusz Ksiazkiewicz,0,0,0,0,0,0,10,0,0
Jorge Santiago,300,0,0,0,0,0,60,17,0
Sean Salmon,0,0,0,0,0,0,30,1,0
David Bielkheden,0,0,80,0,0,0,30,24,0
Ross Ebanez,0,0,0,0,0,0,10,0,0
Jeremiah Wells,200,90,0,0,70,0,20,59,0
Ryan Hall,0,90,320,0,0,0,10,79,0
Charlie Ward,0,0,0,0,0,0,20,0,0
Chan-Mi Jeon,0,0,0,0,0,0,20,0,0
Chris Cope,100,0,80,0,0,0,20,19,0
Semmy Schilt,400,180,0,0,0,0,40,41,0
Masaaki Satake,100,0,0,0,0,0,70,32,0
Vanessa Demopoulos,0,90,160,0,70,0,30,4,0
Danny Henry,0,90,80,0,0,0,20,28,0
Tracy Cortez,0,0,400,0,70,0,0,119,0
Austin Lingo,0,0,160,0,0,0,30,31,0
Brok Weaver,0,0,80,0,0,0,20,62,0
Takashi Sato,200,0,0,0,0,0,50,16,0
Sidney Outlaw,0,0,80,0,0,0,0,0,0
Michael Cora,0,0,0,0,0,0,10,10,0
Naoya Ogawa,100,270,0,0,0,0,20,19,0
Tom Aaron,0,90,0,0,0,0,10,0,0
Eric Steenberg,0,0,0,0,0,0,10,0,0
Jess Liaudin,100,90,0,0,0,0,30,25,0
Maxim Grishin,100,0,80,0,0,0,30,79,0
Benito Lopez,0,0,160,0,70,0,20,0,0
Albert Morales,0,0,0,75,70,0,40,35,0
Rana Rudra Pratap Singh,0,0,0,0,0,0,10,0,0
Kyle Levinton,0,0,0,0,0,0,10,0,0
Paul Bradley,0,0,80,0,0,0,30,0,0
Jeremiah Metcalf,0,90,0,0,0,0,20,13,0
Justin Sumter,0,0,0,0,0,0,20,0,0
Royler Gracie,0,90,0,0,0,0,10,8,0
Yuhi Sano,0,0,0,0,0,0,30,0,0
Louis Cosce,100,0,0,0,0,0,20,11,0
Jimmy Flick,0,270,0,0,0,0,20,10,0
Gabriel Silva,0,0,0,0,0,0,20,0,0
Wayne Phillips,0,90,0,0,70,0,10,0,0
Brett Cooper,100,0,0,0,0,0,0,0,0
Patrick Speight,0,0,0,0,0,0,10,0,0
Brandon Royval,100,270,0,0,140,0,30,92,50
Chris Heatherly,0,0,0,0,0,0,20,0,0
Marcelo Rojo,0,0,0,0,0,0,30,8,0
Rolando Dy,0,0,80,0,0,0,30,9,0
Nah-Shon Burrell,100,0,160,0,70,0,20,98,0
Lukasz Les,0,0,0,0,0,0,10,0,0
Laureano Staropoli,0,0,160,0,0,0,40,28,0
Chris Bostick,0,90,0,0,0,0,0,0,0
Aaron Jeffery,0,0,0,0,0,0,20,7,0
Joe Pearson,0,90,0,0,0,0,10,1,25
Jae Suk Lim,0,0,0,0,0,0,10,0,0
Tadao Yasuda,0,0,0,0,70,0,0,37,0
John Doyle,0,0,0,0,0,0,10,0,0
Kyle Noke,300,180,0,0,70,0,60,141,0
Joshua Wang-Kim,0,0,0,0,0,0,10,0,0
Hans Nijman,0,0,0,0,0,0,10,0,0
Eduardo Pamplona,100,0,0,0,0,0,10,0,0
Albert Duraev,0,90,80,0,70,0,20,35,0
Caio Bittencourt,0,0,0,0,0,0,10,0,0
Lewis Gonzalez,0,0,0,0,0,0,10,0,0
Muhsin Corbbrey,0,0,0,0,0,0,30,0,0
Jonathan Wiezorek,100,0,0,0,0,0,10,0,0
Wade Shipp,0,0,0,0,0,0,10,10,0
Carlos Felipe,0,0,80,0,140,0,20,30,0
Yoshihiro Takayama,0,0,0,0,0,0,30,0,0
Ray Routh,0,0,0,0,0,0,10,0,0
Louis Taylor,0,0,0,0,0,0,20,10,0
Ryan McGillivray,0,0,0,0,0,0,10,0,0
Steven Peterson,100,0,80,0,70,0,60,40,0
Eiji Ishikawa,0,0,0,0,0,0,10,0,0
Drako Rodriguez,0,90,0,0,0,0,20,2,0
Mayana Kellem,0,0,0,0,0,0,10,0,0
Cale Yarbrough,100,0,0,0,0,0,10,0,0
Malcolm Gordon,100,0,80,0,0,0,50,52,0
Soichi Nishida,0,0,0,0,0,0,10,0,0
Herman Renting,0,0,0,0,0,0,10,0,0
Chris Birchler,0,0,0,0,0,0,10,0,0
Jared Hamman,200,0,80,0,0,0,50,83,0
Jason Lambert,300,90,0,0,0,0,40,96,0
Motoki Miyazawa,0,0,0,0,0,0,10,0,0
Shannon Ross,0,0,0,0,0,0,40,0,0
Joe Ray,100,0,0,0,0,0,20,0,0
Yosdenis Cedeno,0,0,0,0,0,0,30,22,0
Ashkan Mokhtarian,0,0,0,0,0,0,20,0,0
Bruno Assis,0,0,0,0,0,0,10,0,0
Issa Isakov,0,0,0,0,0,0,10,0,0
Rob McCullough,100,90,80,75,70,0,50,62,75
Tamires Vidal,100,0,0,0,0,0,10,4,0
Mark Hughes,0,0,80,0,0,0,0,5,0
Muhammad Naimov,200,0,80,0,0,0,10,1,0
Hong Man Choi,100,0,0,0,0,0,30,8,0
Jose Canseco,0,0,0,0,0,0,10,0,0
Josh Samman,200,90,0,0,0,0,20,34,0
Eldo Xavier Dias,0,0,0,0,0,0,10,0,0
Josh Stuart,0,0,0,0,0,0,10,0,0
Andrews Nakahara,200,0,0,0,0,0,20,45,0
Shimon Smotritsky,0,0,0,0,0,0,20,0,0
Andrew Holbrook,0,0,0,0,140,0,30,8,0
Yasuhiro Urushitani,0,0,0,0,0,0,20,0,0
Kevin Syler,0,0,80,0,0,0,10,59,0
Lance Lawrence,0,0,0,0,0,0,10,0,0
Dan Argueta,0,0,80,0,0,20,10,36,0
Philip De Fries,0,90,80,0,0,0,30,17,0
Rob Broughton,0,90,0,0,0,0,20,35,0
Jeff Hughes,100,0,0,0,0,10,30,45,0
Yuki Kondo,100,0,0,0,0,0,80,21,25
James Gray,0,0,0,0,0,0,10,0,0
Leonardo Silva de Oliveira,0,0,0,0,0,0,10,1,0
Ian Murphy,0,0,0,0,0,0,10,0,0
Fred Ettish,0,0,0,0,0,0,10,0,0
Jack Cartwright,0,0,0,0,0,0,10,0,0
Saparbeg Safarov,0,0,80,0,0,0,30,59,0
Kengo Watanabe,0,0,0,0,0,0,10,0,0
Josh Shockley,0,0,0,0,0,0,20,0,0
Jamie Colleen,0,90,0,0,0,0,10,0,0
Tiffany Masters,0,0,0,0,0,0,10,14,0
Mauricio Ruffy,100,0,0,0,0,0,0,10,0
Raimond Magomedaliev,0,0,0,0,0,0,10,0,0
Kalib Starnes,0,90,80,0,0,0,30,21,0
Jarno Errens,0,0,0,0,0,0,20,0,0
Alan Belcher,400,270,0,0,70,0,60,112,0
Andre Lima,0,0,80,0,0,0,0,36,0
Rickson Zenidim,0,0,0,0,0,0,10,0,0
Bill Algeo,100,90,240,0,0,0,40,217,0
Anton Kuivanen,0,0,0,0,70,0,20,36,0
Augusto Mendes,0,0,0,0,70,0,20,2,0
Jose Aldo,1100,0,800,0,0,0,70,336,400
Rinat Fakhretdinov,0,90,160,75,0,0,0,87,0
Jakob Lovstad,0,0,0,0,0,0,10,0,25
Chris Haseman,0,0,0,0,0,0,20,0,0
Dakota Bush,0,0,0,0,0,0,20,0,0
Jeff Molina,100,0,160,0,70,0,0,119,0
Michael Lombardo,0,0,80,0,0,0,10,9,0
Wes Sims,0,0,0,0,0,0,40,0,0
Duda Santana,0,0,0,0,0,0,10,23,0
Solomon Renfro,0,0,0,0,0,0,10,25,0
David Michaud,0,0,80,0,0,0,20,2,0
Ottman Azaitar,200,0,0,0,0,0,20,34,0
Miranda Granger,0,0,80,0,0,0,30,13,0
Masanori Kanehara,0,0,160,0,0,0,20,18,0
Vitor Ribeiro,0,180,0,0,0,0,30,3,0
David Branch,100,0,160,0,70,0,50,40,25
Melquizael Costa,0,0,80,0,0,0,20,62,0
Josh Haynes,0,0,0,0,0,0,30,0,0
Dino Pezao,0,0,0,0,0,0,10,0,0
Brett Albee,0,0,0,0,0,0,10,0,0
Michinori Tanaka,0,0,80,0,70,0,30,30,0
Gloria de Paula,0,0,160,0,0,0,30,74,0
Spencer Hearns,0,0,0,75,0,0,0,0,0
Chad Sutton,0,0,0,0,0,0,10,0,0
Soa Palelei,400,0,0,0,0,0,40,63,0
Alex Soto,0,0,0,0,0,0,20,0,0
Jared Papazian,0,0,0,0,0,0,30,1,0
Jacob Silva,0,0,0,0,0,0,20,7,0
Mostapha Al-Turk,0,0,0,0,0,0,30,0,0
Imani Lee,0,0,0,0,0,0,10,0,0
Trenell Young,0,0,0,0,0,0,20,0,0
Cheyden Leialoha,0,0,0,0,0,0,10,0,0
Gadzhimurad Antigulov,0,180,0,0,0,0,40,10,0
Rachael Ostovich,0,90,0,0,0,0,30,1,0
Moise Rimbon,0,0,0,0,0,0,10,0,0
Edson Silva,0,0,0,0,0,0,10,0,0
Victor Rodriguez,0,0,0,0,0,0,20,0,0
Yoshiyuki Yoshida,0,180,0,0,0,0,30,2,0
Lumumba Sayers,100,90,0,0,0,0,30,12,0
Ryan Thomas,0,0,0,0,0,0,20,0,0
Edwin DeWees,0,0,0,0,0,0,40,0,0
John Clarke,0,0,0,0,0,0,10,0,0
Steve Lopez,0,0,0,0,0,0,20,0,0
Javi Alanis,0,0,0,0,0,0,10,0,0
James Gabert,0,0,0,0,0,0,10,0,0
Dominic Waters,0,0,0,0,0,0,30,0,0
Jaime Jara,0,0,0,0,0,0,10,11,0
Daisuke Sugie,0,0,0,0,0,0,10,0,0
Carlo Prater,0,90,0,0,0,0,40,0,25
Joel Sutton,100,0,0,0,0,0,0,0,0
Jack McGlaughlin,0,0,0,0,0,0,10,0,0
Dustin Neace,0,0,0,0,0,0,20,0,0
Herschel Walker,200,0,0,0,0,0,0,46,0
Scott Carson,0,0,0,0,0,0,10,0,0
Karl Amoussou,0,0,0,0,0,0,10,0,0
Phil Harris,0,0,80,0,0,10,30,4,0
Stanislav Nedkov,100,0,0,0,0,10,20,14,0
Levi Avera,0,0,0,0,0,0,10,0,0
Abner Lloveras,0,0,0,0,0,0,10,0,0
Frankie Perez,100,0,0,0,0,0,30,21,0
Nick Penner,0,0,0,0,0,0,20,0,0
Myktybek Orolbai,0,90,0,0,0,0,0,0,0
Irwin Rivera,0,0,0,0,70,0,20,0,0
Charles Bennett,200,90,0,0,0,0,30,14,0
Emily Ducote,0,0,160,0,0,0,20,68,0
Aaron Lanfranco,100,0,0,0,0,0,0,0,0
Thomas Diagne,0,0,80,0,0,0,30,0,0
Manon Fiorot,200,0,320,0,0,0,0,214,0
Stefan Leko,0,0,0,0,0,0,30,4,0
Scott Norton,0,0,0,0,0,0,10,2,0
Hector Aldana,0,0,0,0,0,0,30,7,0
Josh Appelt,0,0,0,0,0,0,10,0,0
Ross Pointon,0,0,0,0,0,0,30,2,25
Gil Castillo,0,0,80,0,0,0,20,9,50
Chris Dempsey,0,0,0,0,70,0,30,7,0
Hans Stringer,0,0,0,0,70,0,20,13,0
Zach Underwood,0,0,80,0,0,0,0,0,0
Hunter Worsham,0,0,0,0,0,0,10,0,0
Seo Hee Ham,0,0,80,0,0,0,30,15,0
Josh McDonald,0,0,80,75,0,0,0,0,0
Julian Sanchez,0,0,0,0,0,0,10,0,0
Andre Petroski,100,180,80,0,70,0,10,63,0
Elisha Helsper,0,0,0,0,0,0,10,0,0
Jordan Radev,0,0,0,0,0,0,20,0,0
Jocelyn Jones-Lybarger,0,0,0,0,0,0,30,0,0
Adrian Yanez,500,0,0,0,70,0,20,50,0
Aleksandar Rakic,200,0,320,0,0,0,20,173,25
Justin Ledet,0,90,80,0,70,0,40,54,0
Jamey Simmons,0,0,0,0,0,0,20,0,0
Igor Gracie,0,90,0,0,0,0,0,7,0
John Salgado,0,0,0,0,0,0,10,0,0
Abdul-Kerim Edilov,100,0,0,0,0,0,0,76,0
Bojan Mihajlovic,0,0,0,0,0,0,30,0,0
Mike Bencic,0,0,0,0,0,0,20,0,0
Eduardo Garagorri,0,0,80,0,0,0,20,37,0
Humberto Bandenay,100,0,0,0,0,0,30,4,0
Jose Landi-Jons,0,0,0,0,0,0,20,6,0
Lucas Gamaza,0,0,0,0,0,0,10,2,0
Dashawn Boatwright,0,0,0,0,0,0,10,0,0
Santiago Ponzinibbio,600,0,400,0,0,0,60,160,50
Jeremy Kimball,100,0,0,0,0,0,30,13,0
Zhang Mingyang,200,0,0,0,0,0,0,16,0
Brendson Ribeiro,100,0,0,0,0,0,10,12,0
Nyamjargal Tumendemberel,0,90,0,0,70,0,0,17,0
Joachim Christensen,100,0,0,0,0,0,30,25,0
Cameron Smotherman,0,0,0,0,0,0,10,0,0
Tedd Williams,100,0,0,0,0,0,10,0,0
Chase Beebe,0,0,160,0,0,0,50,64,75
Justin Lawrence,100,0,80,0,0,0,20,21,0
Dylan Andrews,200,0,0,0,0,0,30,14,0
Jimmy Quinlan,0,0,0,0,0,0,10,0,0
Kit Cope,0,0,0,0,0,0,30,0,25
JC Cottrell,0,0,0,0,0,0,20,0,0
Mizuki,0,0,80,0,70,0,10,8,0
Reginaldo Vieira,0,0,80,0,0,0,20,33,0
Roybert Echeverria,0,0,0,0,0,0,10,5,0
Bogdan Guskov,100,0,0,0,0,0,10,0,0
Zac Pauga,0,0,80,0,0,0,30,68,0
Chelsea Chandler,100,0,80,0,0,0,10,37,0
Efrain Escudero,100,90,240,0,0,0,70,146,0
Tainara Lisboa,0,90,80,0,0,0,0,19,0
Daniel Lacerda,0,0,0,0,0,10,50,0,0
Kyle Prepolec,0,0,0,0,0,0,20,0,0
Kazunari Murakami,0,90,0,0,0,0,10,2,0
Rubin Williams,0,0,0,0,0,0,10,0,0
Eddie Gordon,100,0,0,0,0,0,30,17,0
Isaac Dulgarian,100,0,0,0,0,0,10,33,0
Andy Ologun,100,0,80,0,0,0,10,45,0
Raquel Pa'aluhi,0,0,0,0,0,0,10,0,0
Mackens Semerzier,0,180,0,0,0,10,40,18,0
Fabiano Iha,100,180,0,0,0,0,50,9,0
Matt Pedro,0,90,0,0,0,0,0,0,0
Eric Castile,0,0,0,0,0,0,10,0,0
Paddy Pimblett,100,180,160,0,0,0,0,70,0
Gerard Gordeau,200,0,0,0,0,0,10,14,0
Kevin Rosier,100,0,0,0,0,0,20,3,0
Augusto Montano,100,0,0,0,0,0,20,27,0
Damion Douglas,0,0,0,0,70,0,0,0,0
Jerome Rivera,0,0,80,0,0,0,40,32,0
Baergeng Jieleyisi,0,0,0,0,0,0,10,0,0
Lucas Almeida,100,0,0,0,0,0,30,44,0
Aisling Daly,0,90,80,0,0,0,10,53,0
Shaheen Santana,0,0,0,0,0,0,10,0,0
Richardson Moreira,0,0,0,0,0,0,20,0,0
Luke Flores,0,0,0,0,0,0,20,0,0
Qiu Lun,0,0,80,0,0,0,20,78,0
Bao Quach,0,0,80,0,0,0,10,0,0
Tito Jones,0,0,0,0,0,0,10,0,0
Dion Staring,0,0,0,0,0,0,20,0,0
Rin Nakai,0,0,0,0,0,0,20,0,0
Marcos Mariano,0,0,0,0,0,0,20,0,0
Desmond Torres,0,0,0,0,0,0,10,0,0
Crosley Gracie,0,90,0,0,0,0,10,4,0
John Allan,0,0,0,0,0,10,30,0,0
Theo Rlayang,0,0,0,0,0,0,10,0,0
Art Santore,0,0,0,0,0,0,20,0,0
Simeon Thoresen,0,90,0,0,0,0,20,11,0
Jeremiah Constant,0,0,0,0,0,0,10,0,0
Ryuta Sakurai,0,0,0,0,0,0,30,0,0
Bryan Pardoe,0,0,0,0,0,0,30,0,25
Konstantin Erokhin,0,0,0,0,0,0,20,0,0
Korey Kuppe,0,0,0,0,0,0,10,0,0
Zach Reese,0,90,0,0,0,0,10,0,0
Eli Aronov,0,0,0,0,0,0,10,3,0
Minoru Toyonaga,0,0,0,0,0,0,10,0,0
William Gomis,100,0,80,0,70,0,0,48,0
Francis Marshall,100,0,80,0,0,0,20,36,0
Derek Getzel,0,0,0,0,0,0,10,0,0
Issei Tamura,100,0,0,0,0,0,20,9,0
Jhonata Diniz,100,0,0,0,0,0,0,1,0
Eduardo Neves,0,0,0,0,0,0,20,9,0
Katsuaki Furuki,0,0,0,0,0,0,10,0,0
Julio Paulino,0,0,0,0,0,0,20,0,0
Yanal Ashmouz,100,0,0,0,0,0,10,13,0
Cory Devela,100,0,0,0,0,0,30,20,0
Phil Cardella,0,0,0,0,0,0,20,15,0
Maria Silva,0,0,80,0,0,0,10,56,0
Kathryn Paprocki,0,0,0,0,0,0,10,0,0
Toshiomi Kazama,0,0,80,0,0,0,20,3,0
Rodolfo Marques Diniz,0,0,80,0,0,0,10,11,0
Yoislandy Izquierdo,0,0,0,0,0,0,20,35,0
David Mitchell,0,0,80,0,0,0,40,15,0
Lucio Linhares,0,0,0,0,0,0,20,2,0
James Mulheron,0,0,0,0,0,0,10,0,0
Kamuela Kirk,0,0,80,0,0,0,30,8,0
Jerome LeBanner,100,0,0,0,0,0,10,5,0
Cesar Almeida,0,0,80,0,0,0,0,43,0
Lucas Fernando,0,0,0,0,0,0,10,0,0
Matt Bessette,0,0,0,0,0,10,20,0,0
Kurt Holobaugh,0,90,0,0,0,10,50,67,0
Bo Nickal,100,270,0,0,0,0,0,12,0
Zachary Borrego,0,0,0,0,0,0,10,0,0
Rodolfo Vieira,0,450,0,0,0,0,20,0,0
Stoney Hale,0,0,0,0,70,0,0,0,0
Gerric Hayes,0,0,0,0,0,0,10,0,0
Matt Grice,0,0,80,0,70,0,50,134,0
Rudy Bears,0,0,0,0,0,0,10,0,0
Josh Smith,0,0,0,0,0,0,10,0,0
Lucie Pudilova,100,0,160,0,0,0,70,83,0
Ronaldo Rodriguez,0,90,0,0,0,0,10,0,0
Garrett Armfield,100,0,80,0,0,0,10,71,0
Piotr Hallmann,0,180,0,0,0,0,40,82,0
Robert Drysdale,0,0,0,0,0,10,0,0,0
Keith Berish,0,0,0,0,0,10,10,0,0
Nathan Coy,100,0,80,0,0,0,40,65,0
Melissa Martinez,0,0,0,0,0,0,10,7,0
Jeremy Lang,0,0,0,0,0,0,10,0,0
Gabe Ruediger,0,0,0,0,0,0,30,0,0
Joe Vedepo,0,0,0,0,0,0,20,0,0
Fabio Gurgel,0,0,0,0,0,0,10,0,0
Charles McTorry,0,90,0,0,0,0,0,0,0
Krishaun Gilmore,0,0,0,0,0,0,10,0,0
Danilo Belluardo,0,0,0,0,0,0,20,0,0
Michael Lerma,0,0,0,0,0,0,10,0,0
TJ Waldburger,0,270,80,0,0,0,40,32,0
Jason Blackford,0,90,0,0,0,0,0,0,0
Jeremy Boczulak,0,0,0,0,0,0,10,0,0
Rodrigo de Lima,0,0,0,0,0,0,20,0,0
Connor Matthews,0,0,80,0,0,0,10,23,0
Scott McAfee,0,0,0,0,0,0,10,0,0
Tateki Matsuda,0,0,0,0,0,0,20,0,0
Mikey Gonzalez,0,0,0,0,0,0,10,0,0
Luis Ramos,0,0,0,0,0,0,20,0,0
Greg Nagy,0,0,0,0,0,0,10,0,0
Garett Whiteley,0,0,0,0,0,0,30,0,0
Maycee Barber,500,0,240,0,140,0,20,278,0
Lolohea Mahe,0,0,0,0,0,0,20,0,0
Jiniushiyue,100,0,80,0,0,0,10,33,0
Billy Pasulatan,0,0,0,0,0,0,10,0,0
Thomas Campbell,0,90,0,0,0,0,10,0,0
Jeremy Wallace,0,0,0,0,0,0,10,0,0
Deshaun Johnson,0,0,0,0,0,0,10,0,0
Booker DeRousse,200,0,0,0,0,0,10,0,0
James Wade,0,0,0,0,0,0,10,0,0
Gary Frazier,0,0,0,0,0,0,10,0,0
Travis Fulton,0,0,80,0,0,0,20,25,0
